step,buffer,mse,ready,delta_mae,delta_mae_x,delta_mae_v,delta_mae_th,delta_mae_om,reward_mae,plan_pred_err,plan_count
489299,4000,0.000000,True,0.000178,0.000004,0.000281,0.000052,0.000375,0.020077,0.000831,489299
489899,4000,0.000000,True,0.000110,0.000013,0.000213,0.000029,0.000186,0.012477,0.000518,489899
490499,4000,0.000000,True,0.000143,0.000011,0.000159,0.000033,0.000370,0.003088,0.000678,490499
491099,4000,0.000000,True,0.000173,0.000008,0.000251,0.000028,0.000405,0.000221,0.000833,491099
491699,4000,0.000000,True,0.000095,0.000013,0.000163,0.000023,0.000183,0.012100,0.000450,491699
492299,4000,0.000000,True,0.000229,0.000011,0.000436,0.000071,0.000397,0.007171,0.001062,492299
492899,4000,0.000000,True,0.000109,0.000045,0.000045,0.000026,0.000320,0.027936,0.000513,492899
493499,4000,0.000000,True,0.000131,0.000020,0.000215,0.000031,0.000259,0.005599,0.000620,493499
494099,4000,0.000000,True,0.000125,0.000019,0.000096,0.000039,0.000346,0.010551,0.000579,494099
494699,4000,0.000000,True,0.000079,0.000008,0.000158,0.000018,0.000133,0.003088,0.000376,494699
495299,4000,0.000000,True,0.000104,0.000020,0.000112,0.000025,0.000259,0.005896,0.000489,495299
495899,4000,0.000000,True,0.000109,0.000008,0.000157,0.000033,0.000239,0.007814,0.000508,495899
496499,4000,0.000000,True,0.000157,0.000010,0.000244,0.000039,0.000337,0.014418,0.000742,496499
497099,4000,0.000000,True,0.000068,0.000003,0.000112,0.000023,0.000134,0.011393,0.000312,497099
497699,4000,0.000000,True,0.000161,0.000002,0.000226,0.000028,0.000390,0.014943,0.000775,497699
498299,4000,0.000000,True,0.000134,0.000010,0.000173,0.000013,0.000341,0.017431,0.000655,498299
498899,4000,0.000000,True,0.000057,0.000001,0.000105,0.000008,0.000113,0.006757,0.000276,498899
499499,4000,0.000000,True,0.000169,0.000010,0.000247,0.000033,0.000385,0.011894,0.000805,499499
500099,4000,0.000000,True,0.000205,0.000008,0.000274,0.000065,0.000472,0.007736,0.000948,500099
500699,4000,0.000000,True,0.000169,0.000021,0.000190,0.000047,0.000417,0.024866,0.000789,500699
501299,4000,0.000000,True,0.000198,0.000003,0.000290,0.000055,0.000446,0.007345,0.000929,501299
501899,4000,0.000000,True,0.000347,0.000018,0.000597,0.000046,0.000727,0.028749,0.001681,501899
502499,4000,0.000000,True,0.000104,0.000003,0.000160,0.000024,0.000230,0.002373,0.000493,502499
503099,4000,0.000000,True,0.000121,0.000005,0.000134,0.000022,0.000323,0.006141,0.000579,503099
503699,4000,0.000000,True,0.000132,0.000003,0.000253,0.000033,0.000237,0.013843,0.000620,503699
504299,4000,0.000000,True,0.000344,0.000015,0.000610,0.000045,0.000708,0.004707,0.001669,504299
504899,4000,0.000000,True,0.000115,0.000007,0.000127,0.000025,0.000302,0.014904,0.000547,504899
505499,4000,0.000000,True,0.000185,0.000008,0.000276,0.000029,0.000429,0.002130,0.000894,505499
506099,4000,0.000000,True,0.000102,0.000007,0.000060,0.000015,0.000324,0.008235,0.000491,506099
506699,4000,0.000000,True,0.000152,0.000002,0.000246,0.000024,0.000335,0.020655,0.000730,506699
507299,4000,0.000000,True,0.000113,0.000024,0.000165,0.000025,0.000241,0.022998,0.000538,507299
507899,4000,0.000000,True,0.000193,0.000005,0.000315,0.000057,0.000393,0.011596,0.000897,507899
508499,4000,0.000000,True,0.000116,0.000022,0.000096,0.000020,0.000325,0.011421,0.000555,508499
509099,4000,0.000000,True,0.000277,0.000010,0.000292,0.000083,0.000724,0.000772,0.001290,509099
509699,4000,0.000000,True,0.000096,0.000032,0.000112,0.000034,0.000206,0.023769,0.000440,509699
510299,4000,0.000000,True,0.000242,0.000012,0.000354,0.000059,0.000542,0.009749,0.001140,510299
510899,4000,0.000000,True,0.000071,0.000016,0.000109,0.000010,0.000149,0.008584,0.000343,510899
511499,4000,0.000000,True,0.000157,0.000007,0.000193,0.000019,0.000407,0.007447,0.000761,511499
512099,4000,0.000000,True,0.000079,0.000023,0.000123,0.000011,0.000159,0.011876,0.000381,512099
512699,4000,0.000000,True,0.000218,0.000006,0.000259,0.000064,0.000542,0.008946,0.001015,512699
513299,4000,0.000000,True,0.000182,0.000014,0.000259,0.000048,0.000408,0.006082,0.000856,513299
513899,4000,0.000000,True,0.000050,0.000004,0.000022,0.000016,0.000157,0.009239,0.000230,513899
514499,4000,0.000000,True,0.000135,0.000007,0.000235,0.000024,0.000273,0.006896,0.000646,514499
515099,4000,0.000000,True,0.000292,0.000006,0.000523,0.000080,0.000561,0.005773,0.001370,515099
515699,4000,0.000000,True,0.000228,0.000009,0.000401,0.000034,0.000466,0.005825,0.001099,515699
516299,4000,0.000000,True,0.000176,0.000004,0.000217,0.000020,0.000464,0.001566,0.000858,516299
516899,4000,0.000000,True,0.000337,0.000017,0.000434,0.000056,0.000842,0.012551,0.001621,516899
517499,4000,0.000000,True,0.000079,0.000014,0.000089,0.000040,0.000174,0.019485,0.000350,517499
518099,4000,0.000000,True,0.000130,0.000006,0.000182,0.000039,0.000293,0.004751,0.000604,518099
518699,4000,0.000000,True,0.000199,0.000005,0.000158,0.000027,0.000604,0.003487,0.000962,518699
519299,4000,0.000000,True,0.000139,0.000023,0.000161,0.000015,0.000358,0.013450,0.000679,519299
519899,4000,0.000000,True,0.000114,0.000012,0.000088,0.000020,0.000336,0.014411,0.000546,519899
520499,4000,0.000000,True,0.000105,0.000003,0.000179,0.000028,0.000208,0.004667,0.000492,520499
521099,4000,0.000000,True,0.000293,0.000006,0.000424,0.000078,0.000665,0.008668,0.001375,521099
521699,4000,0.000000,True,0.000211,0.000019,0.000344,0.000029,0.000452,0.021120,0.001021,521699
522299,4000,0.000000,True,0.000077,0.000010,0.000163,0.000009,0.000127,0.004299,0.000376,522299
522899,4000,0.000000,True,0.000139,0.000006,0.000170,0.000028,0.000350,0.003872,0.000660,522899
523499,4000,0.000000,True,0.000156,0.000004,0.000292,0.000034,0.000293,0.002519,0.000740,523499
524099,4000,0.000000,True,0.000133,0.000005,0.000082,0.000030,0.000417,0.006713,0.000632,524099
524699,4000,0.000000,True,0.000298,0.000001,0.000470,0.000057,0.000665,0.005250,0.001427,524699
525299,4000,0.000000,True,0.000143,0.000008,0.000237,0.000046,0.000282,0.009789,0.000663,525299
525899,4000,0.000000,True,0.000055,0.000010,0.000096,0.000010,0.000104,0.004918,0.000263,525899
526499,4000,0.000000,True,0.000107,0.000003,0.000069,0.000022,0.000334,0.009840,0.000509,526499
527099,4000,0.000000,True,0.000082,0.000006,0.000134,0.000020,0.000168,0.011855,0.000387,527099
527699,4000,0.000000,True,0.000194,0.000007,0.000308,0.000055,0.000405,0.008633,0.000906,527699
528299,4000,0.000000,True,0.000082,0.000022,0.000086,0.000041,0.000179,0.007278,0.000361,528299
528899,4000,0.000000,True,0.000172,0.000015,0.000230,0.000044,0.000398,0.018732,0.000808,528899
529499,4000,0.000000,True,0.000206,0.000015,0.000272,0.000060,0.000476,0.011246,0.000959,529499
530099,4000,0.000000,True,0.000090,0.000028,0.000120,0.000025,0.000189,0.023417,0.000422,530099
530699,4000,0.000000,True,0.000064,0.000010,0.000101,0.000039,0.000106,0.008788,0.000276,530699
531299,4000,0.000000,True,0.000040,0.000007,0.000064,0.000010,0.000079,0.006683,0.000188,531299
531899,4000,0.000000,True,0.000116,0.000004,0.000328,0.000015,0.000119,0.004946,0.000565,531899
532499,4000,0.000000,True,0.000218,0.000012,0.000250,0.000073,0.000537,0.028708,0.001005,532499
533099,4000,0.000000,True,0.000096,0.000001,0.000097,0.000019,0.000266,0.007456,0.000458,533099
533699,4000,0.000000,True,0.000106,0.000009,0.000151,0.000013,0.000250,0.018396,0.000513,533699
534299,4000,0.000000,True,0.000134,0.000024,0.000195,0.000016,0.000302,0.012213,0.000652,534299
534899,4000,0.000000,True,0.000109,0.000016,0.000154,0.000026,0.000240,0.013313,0.000513,534899
535499,4000,0.000000,True,0.000118,0.000009,0.000199,0.000031,0.000232,0.005186,0.000552,535499
536099,4000,0.000000,True,0.000290,0.000008,0.000500,0.000061,0.000589,0.001448,0.001377,536099
536699,4000,0.000000,True,0.000083,0.000007,0.000133,0.000029,0.000162,0.004835,0.000381,536699
537299,4000,0.000000,True,0.000061,0.000015,0.000084,0.000021,0.000125,0.008214,0.000282,537299
537899,4000,0.000000,True,0.000147,0.000012,0.000262,0.000030,0.000283,0.008739,0.000699,537899
538499,4000,0.000000,True,0.000105,0.000011,0.000152,0.000020,0.000236,0.006014,0.000500,538499
539099,4000,0.000000,True,0.000088,0.000012,0.000137,0.000023,0.000181,0.008518,0.000414,539099
539699,4000,0.000000,True,0.000122,0.000006,0.000198,0.000023,0.000261,0.009882,0.000584,539699
540299,4000,0.000000,True,0.000165,0.000009,0.000224,0.000030,0.000397,0.007492,0.000790,540299
540899,4000,0.000000,True,0.000401,0.000010,0.000601,0.000072,0.000921,0.015537,0.001922,540899
541499,4000,0.000000,True,0.000109,0.000005,0.000216,0.000023,0.000191,0.012393,0.000517,541499
542099,4000,0.000000,True,0.000164,0.000003,0.000261,0.000045,0.000348,0.004885,0.000769,542099
542699,4000,0.000000,True,0.000169,0.000003,0.000270,0.000043,0.000359,0.010780,0.000794,542699
543299,4000,0.000000,True,0.000051,0.000014,0.000045,0.000014,0.000131,0.014842,0.000237,543299
543899,4000,0.000000,True,0.000183,0.000010,0.000227,0.000053,0.000443,0.009619,0.000855,543899
544499,4000,0.000000,True,0.000039,0.000002,0.000054,0.000018,0.000084,0.003882,0.000177,544499
545099,4000,0.000000,True,0.000068,0.000015,0.000085,0.000008,0.000163,0.008599,0.000329,545099
545699,4000,0.000000,True,0.000025,0.000002,0.000026,0.000021,0.000052,0.012716,0.000102,545699
546299,4000,0.000000,True,0.000067,0.000001,0.000113,0.000022,0.000133,0.005932,0.000310,546299
546899,4000,0.000000,True,0.000041,0.000002,0.000060,0.000016,0.000084,0.003012,0.000184,546899
547499,4000,0.000000,True,0.000078,0.000004,0.000105,0.000018,0.000185,0.001908,0.000370,547499
548099,4000,0.000000,True,0.000153,0.000002,0.000324,0.000028,0.000259,0.008627,0.000734,548099
548699,4000,0.000000,True,0.000152,0.000002,0.000301,0.000020,0.000286,0.006699,0.000738,548699
549299,4000,0.000000,True,0.000095,0.000001,0.000088,0.000015,0.000275,0.012567,0.000457,549299
549899,4000,0.000000,True,0.000067,0.000001,0.000117,0.000009,0.000139,0.006623,0.000323,549899
550499,4000,0.000000,True,0.000095,0.000005,0.000166,0.000010,0.000199,0.005253,0.000463,550499
551099,4000,0.000000,True,0.000164,0.000005,0.000234,0.000041,0.000376,0.022273,0.000773,551099
551699,4000,0.000000,True,0.000173,0.000003,0.000216,0.000048,0.000426,0.017022,0.000811,551699
552299,4000,0.000000,True,0.000083,0.000005,0.000086,0.000011,0.000231,0.011809,0.000403,552299
552899,4000,0.000000,True,0.000131,0.000009,0.000277,0.000028,0.000210,0.005569,0.000623,552899
553499,4000,0.000000,True,0.000087,0.000006,0.000091,0.000024,0.000228,0.006151,0.000409,553499
554099,4000,0.000000,True,0.000098,0.000009,0.000133,0.000033,0.000218,0.016907,0.000453,554099
554699,4000,0.000000,True,0.000084,0.000006,0.000139,0.000016,0.000174,0.007857,0.000400,554699
555299,4000,0.000000,True,0.000055,0.000016,0.000055,0.000021,0.000129,0.011486,0.000253,555299
555899,4000,0.000000,True,0.000199,0.000014,0.000203,0.000040,0.000539,0.001581,0.000948,555899
556499,4000,0.000000,True,0.000139,0.000011,0.000196,0.000025,0.000324,0.014030,0.000666,556499
557099,4000,0.000000,True,0.000222,0.000008,0.000395,0.000070,0.000414,0.007741,0.001029,557099
557699,4000,0.000000,True,0.000337,0.000007,0.000571,0.000105,0.000665,0.003899,0.001565,557699
558299,4000,0.000000,True,0.000060,0.000004,0.000103,0.000015,0.000118,0.006341,0.000283,558299
558899,4000,0.000000,True,0.000128,0.000003,0.000199,0.000025,0.000286,0.007399,0.000612,558899
559499,4000,0.000000,True,0.000090,0.000006,0.000172,0.000041,0.000143,0.013412,0.000405,559499
560099,4000,0.000000,True,0.000227,0.000003,0.000400,0.000054,0.000452,0.009906,0.001074,560099
560699,4000,0.000000,True,0.000099,0.000001,0.000119,0.000030,0.000246,0.001140,0.000461,560699
561299,4000,0.000000,True,0.000085,0.000005,0.000123,0.000035,0.000176,0.006782,0.000384,561299
561899,4000,0.000000,True,0.000098,0.000008,0.000065,0.000035,0.000283,0.010997,0.000448,561899
562499,4000,0.000000,True,0.000145,0.000009,0.000114,0.000041,0.000417,0.011109,0.000679,562499
563099,4000,0.000000,True,0.000096,0.000004,0.000121,0.000017,0.000241,0.001869,0.000460,563099
563699,4000,0.000000,True,0.000101,0.000005,0.000041,0.000044,0.000312,0.012169,0.000452,563699
564299,4000,0.000000,True,0.000069,0.000007,0.000131,0.000019,0.000117,0.006786,0.000321,564299
564899,4000,0.000000,True,0.000068,0.000009,0.000099,0.000008,0.000156,0.009972,0.000330,564899
565499,4000,0.000000,True,0.000132,0.000013,0.000177,0.000030,0.000307,0.019880,0.000623,565499
566099,4000,0.000000,True,0.000095,0.000002,0.000199,0.000010,0.000169,0.005839,0.000462,566099
566699,4000,0.000000,True,0.000057,0.000005,0.000066,0.000011,0.000148,0.009909,0.000275,566699
567299,4000,0.000000,True,0.000324,0.000005,0.000474,0.000070,0.000749,0.011842,0.001541,567299
567899,4000,0.000000,True,0.000155,0.000014,0.000164,0.000037,0.000405,0.017487,0.000732,567899
